
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","199","4.364661654135339","0.9351503759398496","0.612593984962406","1330","495","6.8686868686868685","351","2.6866096866096867","484","3.020661157024793"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","178","6.5904","0.9354","0.6066","1250","493","5.85395537525355","290","2.5344827586206895","467","9.886509635974305"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","187","9.525316455696203","0.910996835443038","0.6050237341772152","1264","481","11.85031185031185","317","6.078864353312303","466","9.469957081545065"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","133","6.975806451612903","0.8684475806451613","0.5882056451612904","992","445","6.52808988764045","272","8.819852941176471","275","5.876363636363636"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","151","5.857142857142857","0.9120370370370371","0.5965608465608465","1134","479","5.914405010438413","296","5.246621621621622","359","6.284122562674095"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","172","7.805475504322766","0.9299351585014409","0.618335734870317","1388","496","7.641129032258065","401","6.291770573566085","491","9.207739307535642"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","157","5.809656453110492","0.8876508820798514","0.5884401114206128","1077","430","4.976744186046512","299","4.926421404682274","348","7.597701149425287"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","192","8.202175883952856","0.8973254759746147","0.5985947416137806","1103","434","8.797235023041475","346","6.5","323","9.226006191950464"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","134","7.274193548387097","0.8684475806451613","0.5882056451612904","992","445","6.537078651685393","272","8.900735294117647","275","6.858181818181818"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","152","5.85978835978836","0.9120370370370371","0.5965608465608465","1134","479","5.918580375782881","296","5.253378378378378","359","6.281337047353761"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","135","7.292338709677419","0.8679435483870968","0.5882056451612904","992","445","6.5415730337078655","272","8.911764705882353","275","6.905454545454545"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","158","5.912639405204461","0.8824349442379182","0.5885223048327137","1076","430","5.206976744186046","298","4.936241610738255","348","7.620689655172414"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","153","5.843033509700176","0.9115961199294532","0.5965608465608465","1134","479","5.937369519832985","296","5.172297297297297","359","6.270194986072424"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","193","7.97883149872989","0.9140558848433531","0.5980101608806097","1181","478","6.7489539748953975","326","11.187116564417177","377","6.76392572944297"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","173","8.128242074927954","0.9299351585014409","0.618335734870317","1388","496","7.663306451612903","401","6.371571072319202","491","10.032586558044807"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","193","9.23069936421435","0.8971389645776566","0.5987738419618529","1101","434","9.654377880184331","345","7.811594202898551","322","10.180124223602485"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","136","7.320564516129032","0.8684475806451613","0.5879536290322581","992","445","6.593258426966292","272","8.930147058823529","275","6.905454545454545"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","154","5.7592592592592595","0.9115961199294532","0.5965608465608465","1134","479","5.922755741127348","296","5.030405405405405","359","6.142061281337047"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","159","6.015799256505576","0.8819702602230484","0.5885223048327137","1076","430","5.4511627906976745","298","4.939597315436242","348","7.635057471264368"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","137","7.459677419354839","0.8674395161290323","0.5884576612903226","992","445","6.593258426966292","272","8.944852941176471","275","7.392727272727273"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","179","6.6776","0.9338","0.6066","1250","493","5.9127789046653145","290","2.7620689655172415","467","9.916488222698073"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","188","9.138273491214667","0.924942704354469","0.6103896103896104","1309","489","12.214723926380367","339","4.6371681415929205","481","9.182952182952183"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","194","9.244323342415985","0.892597638510445","0.5987738419618529","1101","434","9.661290322580646","345","7.843478260869565","322","10.183229813664596"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","155","6.052910052910053","0.9115961199294532","0.5965608465608465","1134","479","6.38830897703549","296","5.388513513513513","359","6.153203342618385"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","138","7.470232088799193","0.8678102926337034","0.5882946518668012","991","445","6.593258426966292","271","8.96309963099631","275","7.418181818181818"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","200","4.829194883370955","0.9347253574115877","0.61267870579383","1329","495","7.480808080808081","351","3.096866096866097","483","3.370600414078675"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","174","8.047722342733188","0.925704989154013","0.6178597252349964","1383","496","7.663306451612903","396","6.065656565656566","491","10.034623217922608"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","160","6.5125581395348835","0.8767441860465116","0.5888372093023255","1075","430","6.183720930232558","298","5.416107382550336","347","7.861671469740634"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","139","7.470232088799193","0.8678102926337034","0.5882946518668012","991","445","6.591011235955056","271","8.966789667896679","275","7.418181818181818"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","194","8.00762066045724","0.9127857747671465","0.5980101608806097","1181","478","6.7761506276150625","327","11.18348623853211","376","6.8111702127659575"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","156","6.199294532627866","0.9111552028218695","0.5965608465608465","1134","479","6.6054279749478075","296","5.456081081081081","359","6.270194986072424"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","195","9.245231607629428","0.8916893732970027","0.5987738419618529","1101","434","9.663594470046084","345","7.843478260869565","322","10.183229813664596"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","140","7.634712411705348","0.8688193743693239","0.5882946518668012","991","445","6.602247191011236","271","9.033210332103321","275","7.927272727272728"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","157","6.76984126984127","0.9111552028218695","0.5965608465608465","1134","479","7.066805845511483","296","6.635135135135135","359","6.484679665738161"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","161","6.551724137931035","0.8737185461323392","0.5885368126747437","1073","430","6.258139534883721","296","5.402027027027027","347","7.8962536023054755"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","141","7.634712411705348","0.8683148335015136","0.5882946518668012","991","445","6.602247191011236","271","9.033210332103321","275","7.927272727272728"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","158","6.802469135802469","0.9111552028218695","0.5965608465608465","1134","479","7.068893528183716","296","6.736486486486487","359","6.5013927576601676"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","196","9.267938237965486","0.892597638510445","0.5990009082652135","1101","434","9.700460829493087","345","7.869565217391305","322","10.183229813664596"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","142","7.791120080726539","0.8683148335015136","0.5882946518668012","991","445","6.61123595505618","271","9.07380073800738","275","8.436363636363636"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","162","6.554520037278658","0.8737185461323392","0.5885368126747437","1073","430","6.26046511627907","296","5.39527027027027","347","7.9077809798270895"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","175","8.067245119305857","0.9271511207519885","0.6178597252349964","1383","496","7.663306451612903","396","6.133838383838384","491","10.034623217922608"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","189","9.360580595874714","0.9241787624140565","0.6103896103896104","1309","489","12.306748466257668","339","5.312684365781711","481","9.218295218295218"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","159","7.190476190476191","0.9111552028218695","0.5965608465608465","1134","479","7.440501043841336","296","7.320945945945946","359","6.749303621169917"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","195","8.220152413209144","0.9115156646909399","0.5980101608806097","1181","478","6.817991631799163","327","11.186544342507645","376","7.422872340425532"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","143","8.13824419778002","0.8683148335015136","0.5882946518668012","991","445","7.067415730337078","271","9.07380073800738","275","8.94909090909091"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","160","7.2592592592592595","0.9111552028218695","0.5965608465608465","1134","479","7.582463465553236","296","7.35472972972973","359","6.749303621169917"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","197","9.804367606915378","0.8924021838034577","0.5989535941765242","1099","434","10.133640552995391","345","8.602898550724637","320","10.653125"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","163","6.570363466915191","0.8737185461323392","0.5885368126747437","1073","430","6.2627906976744185","296","5.422297297297297","347","7.930835734870317"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","144","8.160443995963673","0.8683148335015136","0.5882946518668012","991","445","7.116853932584269","271","9.07380073800738","275","8.94909090909091"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","180","7.067663257277734","0.9313532651455547","0.6089693154996066","1271","494","6.354251012145749","298","2.966442953020134","479","10.35490605427975"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","145","8.656912209889","0.8683148335015136","0.5882946518668012","991","445","7.404494382022472","271","9.715867158671587","275","9.64"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","164","6.651444547996272","0.8727865796831314","0.5885368126747437","1073","430","6.4511627906976745","296","5.425675675675675","347","7.945244956772334"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","198","9.808007279344858","0.8892174704276615","0.5991810737033667","1099","434","10.140552995391705","345","8.605797101449275","320","10.653125"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","146","8.657921291624621","0.8673057517658931","0.5882946518668012","991","445","7.404494382022472","271","9.715867158671587","275","9.643636363636364"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","196","8.665254237288135","0.9097457627118644","0.5978813559322034","1180","477","6.939203354297694","328","11.88109756097561","375","8.048"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","190","9.399541634835753","0.9222689075630253","0.6103896103896104","1309","489","12.333333333333334","340","5.397058823529412","480","9.245833333333334"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","161","6.947546531302876","0.9215313028764806","0.6000423011844331","1182","490","7.3","317","6.6750788643533125","375","6.717333333333333"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","147","8.657921291624621","0.8673057517658931","0.5882946518668012","991","445","7.402247191011236","271","9.715867158671587","275","9.647272727272727"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","165","6.650512581547065","0.8723205964585274","0.5887698042870456","1073","430","6.4511627906976745","296","5.425675675675675","347","7.942363112391931"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","148","8.667003027245206","0.8657921291624622","0.5882946518668012","991","445","7.402247191011236","271","9.749077490774908","275","9.647272727272727"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","166","6.950605778191985","0.869990680335508","0.5887698042870456","1073","430","6.830232558139535","296","5.456081081081081","347","8.37463976945245"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","149","8.667003027245206","0.8657921291624622","0.5882946518668012","991","445","7.402247191011236","271","9.749077490774908","275","9.647272727272727"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","197","8.685593220338983","0.9093220338983051","0.5978813559322034","1180","477","6.955974842767295","328","11.90548780487805","375","8.069333333333333"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","162","7.367174280879865","0.9211082910321489","0.6000423011844331","1182","490","7.740816326530612","317","7.264984227129338","375","6.965333333333334"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","150","8.65015166835187","0.865520728008089","0.5884732052578362","989","445","7.4112359550561795","269","9.680297397769516","275","9.647272727272727"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","167","6.9720410065237655","0.869524697110904","0.5885368126747437","1073","430","6.858139534883721","296","5.45945945945946","347","8.403458213256485"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","199","9.250643776824035","0.9156652360515022","0.6027896995708154","1165","456","9.578947368421053","372","8.059139784946236","337","10.12166172106825"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","191","9.617265087853323","0.9222689075630253","0.6103896103896104","1309","489","12.366053169734151","340","6.076470588235294","480","9.325"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","181","7.669291338582677","0.930511811023622","0.6088582677165354","1270","494","7.05668016194332","298","3.2751677852348995","478","11.0418410041841"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","151","8.661274014155714","0.865520728008089","0.5884732052578362","989","445","7.431460674157304","269","9.687732342007434","275","9.647272727272727"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","168","7.007455731593662","0.869524697110904","0.5885368126747437","1073","430","6.8604651162790695","296","5.58445945945946","347","8.403458213256485"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","152","8.664307381193124","0.865520728008089","0.5884732052578362","989","445","7.431460674157304","269","9.695167286245352","275","9.65090909090909"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","163","7.360711261642676","0.9193480101608806","0.5994919559695173","1181","490","7.755102040816326","316","7.2594936708860756","375","6.930666666666666"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","198","8.98135593220339","0.9088983050847458","0.5978813559322034","1180","477","7.631027253668763","328","11.90548780487805","375","8.141333333333334"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","153","8.680485338725985","0.8660262891809909","0.5882204246713852","989","445","7.4584269662921345","269","9.706319702602231","275","9.654545454545454"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","169","7.151910531220876","0.8681267474370923","0.5885368126747437","1073","430","6.8604651162790695","296","5.58445945945946","347","8.85014409221902"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","154","8.917087967644084","0.865520728008089","0.5879676440849343","989","445","7.979775280898877","269","9.71375464684015","275","9.654545454545454"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","170","7.159514925373134","0.8680037313432836","0.5886194029850746","1072","429","6.871794871794871","296","5.58445945945946","347","8.858789625360231"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","192","9.6585179526356","0.9222689075630253","0.6103896103896104","1309","489","12.431492842535787","340","6.108823529411764","480","9.347916666666666"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","200","9.308684436801375","0.9112209802235598","0.602536543422184","1163","456","9.605263157894736","370","8.14864864864865","337","10.181008902077151"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","164","7.377646062658764","0.9189246401354784","0.5994919559695173","1181","490","7.761224489795918","316","7.30379746835443","375","6.938666666666666"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","155","8.917087967644084","0.8660262891809909","0.5877148634984833","989","445","7.979775280898877","269","9.717472118959108","275","9.65090909090909"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","182","7.729708431836092","0.9280929866036249","0.6089440504334122","1269","494","7.064777327935222","297","3.4713804713804715","478","11.06276150627615"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","171","7.389925373134329","0.8680037313432836","0.5886194029850746","1072","429","7.442890442890443","296","5.587837837837838","347","8.861671469740633"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","199","8.998305084745763","0.9076271186440678","0.5978813559322034","1180","477","7.662473794549266","328","11.90548780487805","375","8.154666666666667"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","156","8.922143579373104","0.8640040444893832","0.5879676440849343","989","445","7.98876404494382","269","9.717472118959108","275","9.654545454545454"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","157","8.936299292214358","0.8645096056622852","0.5879676440849343","989","445","7.98876404494382","269","9.758364312267657","275","9.665454545454546"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","165","7.497883149872989","0.9197713801862828","0.5994919559695173","1181","490","7.763265306122449","316","7.639240506329114","375","7.032"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","172","7.557835820895522","0.8680037313432836","0.5886194029850746","1072","429","7.442890442890443","296","5.597972972972973","347","9.371757925072046"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","158","8.958543983822043","0.8640040444893832","0.5879676440849343","989","445","7.991011235955056","269","9.8364312267658","275","9.665454545454546"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","193","9.669977081741788","0.9222689075630253","0.6103896103896104","1309","489","12.43558282208589","340","6.129411764705883","480","9.360416666666667"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","173","7.557835820895522","0.8703358208955224","0.5886194029850746","1072","429","7.442890442890443","295","5.603389830508474","348","9.35632183908046"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","159","8.959555106167846","0.8640040444893832","0.5879676440849343","989","445","7.991011235955056","269","9.8364312267658","275","9.66909090909091"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","200","9.01864406779661","0.9080508474576271","0.5978813559322034","1180","477","7.681341719077568","328","11.942073170731707","375","8.162666666666667"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","166","7.502116850127011","0.9197713801862828","0.5994919559695173","1181","490","7.763265306122449","316","7.6424050632911396","375","7.042666666666666"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","160","8.976744186046512","0.8645096056622852","0.5879676440849343","989","445","7.995505617977528","269","9.847583643122677","275","9.712727272727273"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","174","7.574626865671642","0.8703358208955224","0.5886194029850746","1072","429","7.466200466200466","295","5.603389830508474","348","9.379310344827585"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","183","7.817966903073286","0.9284869976359338","0.6089440504334122","1269","494","7.076923076923077","297","3.7373737373737375","478","11.119246861924687"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","161","8.977755308392316","0.8645096056622852","0.5879676440849343","989","445","7.995505617977528","269","9.847583643122677","275","9.716363636363637"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","162","8.979777553083924","0.8645096056622852","0.5879676440849343","989","445","7.995505617977528","269","9.855018587360595","275","9.716363636363637"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","167","7.6497031382527565","0.9187871077184054","0.5992366412213741","1179","490","7.763265306122449","314","7.643312101910828","375","7.506666666666667"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","175","7.893656716417911","0.8694029850746269","0.5886194029850746","1072","429","7.685314685314685","295","6.186440677966102","348","9.597701149425287"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","194","10.203972498090145","0.9215049656226126","0.6103896103896104","1309","489","13.218813905930471","340","6.173529411764706","480","9.9875"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","163","8.979777553083924","0.8645096056622852","0.5879676440849343","989","445","7.995505617977528","269","9.855018587360595","275","9.716363636363637"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","176","7.901119402985074","0.8694029850746269","0.5886194029850746","1072","429","7.685314685314685","295","6.186440677966102","348","9.620689655172415"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","164","8.986828774062817","0.8642350557244174","0.5878926038500507","987","445","7.986516853932584","269","9.855018587360595","273","9.761904761904763"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","168","7.702290076335878","0.9183630195080577","0.5992366412213741","1179","490","7.7673469387755105","314","7.732484076433121","375","7.592"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","165","8.986828774062817","0.8642350557244174","0.5878926038500507","987","445","7.986516853932584","269","9.855018587360595","273","9.761904761904763"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","177","7.902985074626866","0.8684701492537313","0.5886194029850746","1072","429","7.685314685314685","295","6.186440677966102","348","9.626436781609195"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","184","7.878644602048857","0.9284869976359338","0.6089440504334122","1269","494","7.105263157894737","297","3.9292929292929295","478","11.131799163179917"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","166","8.986828774062817","0.8642350557244174","0.5878926038500507","987","445","7.986516853932584","269","9.855018587360595","273","9.761904761904763"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","169","7.6380628717077315","0.917374681393373","0.5991928632115548","1177","490","7.473469387755102","312","7.935897435897436","375","7.605333333333333"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","195","10.236822001527884","0.9215049656226126","0.6103896103896104","1309","489","13.218813905930471","340","6.214705882352941","480","10.047916666666667"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","178","8.27705223880597","0.8684701492537313","0.5886194029850746","1072","429","7.9020979020979025","295","6.938983050847457","348","9.873563218390805"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","167","8.982776089159067","0.8642350557244174","0.5878926038500507","987","445","7.997752808988764","269","9.821561338289962","273","9.761904761904763"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","168","8.982776089159067","0.8642350557244174","0.5878926038500507","987","445","7.997752808988764","269","9.821561338289962","273","9.761904761904763"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","179","8.278917910447761","0.8684701492537313","0.5886194029850746","1072","429","7.9020979020979025","295","6.938983050847457","348","9.879310344827585"
